date,nav,nav_adj
2017-05-02,44.96,36.9317
2017-05-03,44.59,36.6278
2017-05-04,44.46,36.521
2017-05-05,45.33,37.2356
2017-05-08,45.07,37.0221
2017-05-09,45.58,37.441
2017-05-10,45.64,37.4903
2017-05-11,45.57,37.4328
2017-05-12,45.43,37.3178
2017-05-15,45.54,37.4081
2017-05-16,45.56,37.4246
2017-05-17,44.29,36.3813
2017-05-18,44.64,36.6688
2017-05-19,44.81,36.8085
2017-05-22,45.18,37.1124
2017-05-23,45.12,37.0631
2017-05-24,45.5,37.3753
2017-05-25,45.87,37.6792
2017-05-26,46.13,37.8928
2017-05-30,46.33,38.0571
2017-05-31,46.75,38.4021
2017-06-01,47.22,38.7882
2017-06-02,47.3,38.8539
2017-06-05,47.28,38.8374
2017-06-06,47.07,38.6649
2017-06-07,47.26,38.821
2017-06-08,47.66,39.1496
2017-06-09,46.67,38.3364
2017-06-12,46.61,38.2871
2017-06-13,47.48,39.0017
2017-06-14,47.79,39.2564
2017-06-15,47.52,39.0346
2017-06-16,47.65,39.1414
2017-06-19,48.1,39.511
2017-06-20,47.91,39.3549
2017-06-21,47.97,39.4042
2017-06-22,48.22,39.6096
2017-06-23,48.66,39.971
2017-06-26,48.4,39.7574
2017-06-27,47.58,39.0839
2017-06-28,48.25,39.6342
2017-06-29,47.44,38.9689
2017-06-30,47.59,39.0921
2017-07-03,47.33,38.8785
2017-07-05,46.81,38.4514
2017-07-06,45.79,37.6135
2017-07-07,46.3,38.0324
2017-07-10,46.51,38.2049
2017-07-11,46.79,38.4349
2017-07-12,46.86,38.4924
2017-07-13,46.68,38.3446
2017-07-14,46.94,38.5581
2017-07-17,46.8,38.4431
2017-07-18,47.11,38.6978
2017-07-19,47.38,38.9196
2017-07-20,47.42,38.9524
2017-07-21,47.42,38.9524
2017-07-24,47.89,39.3385
2017-07-25,48.0,39.4289
2017-07-26,48.05,39.4699
2017-07-27,47.2,38.7717
2017-07-28,47.39,38.9278
2017-07-31,47.24,38.8046
2017-08-01,46.89,38.5171
2017-08-02,46.87,38.5006
2017-08-03,47.82,39.281
2017-08-04,48.13,39.5357
2017-08-07,48.31,39.6835
2017-08-08,48.35,39.7164
2017-08-09,47.77,39.2399
2017-08-10,46.82,38.4596
2017-08-11,46.97,38.5828
2017-08-14,47.73,39.2071
2017-08-15,47.41,38.9442
2017-08-16,47.64,39.1332
2017-08-17,46.78,38.4267
2017-08-18,46.37,38.0899
2017-08-21,46.01,37.7942
2017-08-22,46.6,38.2789
2017-08-23,46.88,38.5089
2017-08-24,46.81,38.4514
2017-08-25,46.76,38.4103
2017-08-28,46.45,38.1556
2017-08-29,46.47,38.1721
2017-08-30,47.06,38.6567
2017-08-31,47.56,39.0674
2017-09-01,47.7,39.1824
2017-09-05,46.97,38.5828
2017-09-06,46.9,38.5253
2017-09-07,46.87,38.5006
2017-09-08,46.94,38.5581
2017-09-11,48.05,39.4699
2017-09-12,48.4,39.7574
2017-09-13,48.25,39.6342
2017-09-14,48.47,39.8149
2017-09-15,48.64,39.9546
2017-09-18,48.96,40.2174
2017-09-19,48.66,39.971
2017-09-20,48.75,40.0449
2017-09-21,48.62,39.9381
2017-09-22,48.38,39.741
2017-09-25,48.13,39.5357
2017-09-26,47.86,39.3139
2017-09-27,47.98,39.4124
2017-09-28,47.77,39.2399
2017-09-29,48.23,39.6178
2017-10-02,48.4,39.7574
2017-10-03,48.52,39.856
2017-10-04,48.77,40.0614
2017-10-05,48.92,40.1846
2017-10-06,49.12,40.3489
2017-10-09,48.59,39.9135
2017-10-10,48.92,40.1846
2017-10-11,49.15,40.3735
2017-10-12,49.26,40.4639
2017-10-13,49.16,40.3817
2017-10-16,48.98,40.2339
2017-10-17,49.1,40.3324
2017-10-18,49.36,40.546
2017-10-19,49.11,40.3407
2017-10-20,49.53,40.6857
2017-10-23,49.17,40.3899
2017-10-24,48.99,40.2421
2017-10-25,48.38,39.741
2017-10-26,48.82,40.1024
2017-10-27,48.97,40.2257
2017-10-30,48.64,39.9546
2017-10-31,48.87,40.1435
2017-11-01,48.17,39.5685
2017-11-02,47.56,39.0674
2017-11-03,47.92,39.3631
2017-11-06,48.09,39.5028
2017-11-07,48.04,39.4617
2017-11-08,48.17,39.5685
2017-11-09,47.98,39.4124
2017-11-10,47.85,39.3056
2017-11-13,48.03,39.4535
2017-11-14,47.94,39.3796
2017-11-15,47.94,39.3796
2017-11-16,48.46,39.8067
2017-11-17,48.68,39.9874
2017-11-20,48.62,39.9381
2017-11-21,49.3,40.4967
2017-11-22,49.16,40.3817
2017-11-24,49.55,40.7021
2017-11-27,49.5,40.661
2017-11-28,49.64,40.776
2017-11-29,49.0,40.2503
2017-11-30,49.35,40.5378
2017-12-01,49.08,40.316
2017-12-04,48.91,40.1764
2017-12-05,48.65,39.9628
2017-12-06,48.74,40.0367
2017-12-07,48.88,40.1517
2017-12-08,49.11,40.3407
2017-12-11,49.39,40.5707
2017-12-12,49.44,40.6117
2017-12-13,49.34,40.5296
2017-12-14,48.97,40.2257
2017-12-15,49.73,40.8499
2017-12-18,50.03,41.0964
2017-12-19,49.43,40.6035
2017-12-20,49.43,40.6035
2017-12-21,49.54,40.6939
2017-12-22,49.3,40.4967
2017-12-26,48.91,40.1764
2017-12-27,48.84,40.1189
2017-12-28,49.15,40.3735
2017-12-29,48.75,40.0449
2018-01-02,48.95,40.2092
2018-01-03,49.37,40.5542
2018-01-04,49.41,40.5871
2018-01-05,49.52,40.6775
2018-01-08,50.22,41.2525
2018-01-09,50.36,41.3675
2018-01-10,50.37,41.3757
2018-01-11,51.31,42.1478
2018-01-12,51.77,42.5257
2018-01-16,51.64,42.4189
2018-01-17,52.15,42.8378
2018-01-18,52.4,43.0432
2018-01-19,53.21,43.7085
2018-01-22,53.36,43.8318
2018-01-23,53.77,44.1685
2018-01-24,53.74,44.1439
2018-01-25,53.49,43.9385
2018-01-26,54.07,44.415
2018-01-29,53.75,44.1521
2018-01-30,53.16,43.6675
2018-01-31,53.32,43.7989
2018-02-01,53.84,44.2261
2018-02-02,52.48,43.1089
2018-02-05,50.48,41.466
2018-02-06,50.55,41.5235
2018-02-07,50.86,41.7782
2018-02-08,48.56,39.8889
2018-02-09,48.77,40.0614
2018-02-12,49.61,40.7514
2018-02-13,50.28,41.3017
2018-02-14,51.19,42.0492
2018-02-15,51.72,42.4846
2018-02-16,51.83,42.575
2018-02-20,51.84,42.5832
2018-02-21,51.83,42.575
2018-02-22,51.95,42.6735
2018-02-23,52.41,43.0514
2018-02-26,52.65,43.2485
2018-02-27,51.89,42.6242
2018-02-28,51.37,42.1971
2018-03-01,50.68,41.6303
2018-03-02,51.29,42.1314
2018-03-05,52.2,42.8789
2018-03-06,52.44,43.076
2018-03-07,53.04,43.5689
2018-03-08,53.25,43.7414
2018-03-09,53.91,44.2835
2018-03-12,54.24,44.5546
2018-03-13,54.11,44.4478
2018-03-14,53.71,44.1193
2018-03-15,53.6,44.0289
2018-03-16,53.72,44.1275
2018-03-19,53.47,43.9221
2018-03-20,53.91,44.2835
2018-03-21,53.91,44.2835
2018-03-22,52.26,42.9282
2018-03-23,51.21,42.0657
2018-03-26,52.37,43.0185
2018-03-27,50.57,41.54
2018-03-28,49.73,40.8499
2018-03-29,50.42,41.4167
2018-04-02,49.04,40.2832
2018-04-03,49.91,40.9978
2018-04-04,51.0,41.8932
2018-04-05,51.68,42.4517
2018-04-06,50.47,41.4578
2018-04-09,50.04,41.1046
2018-04-10,51.01,41.9014
2018-04-11,50.86,41.7782
2018-04-12,51.07,41.9507
2018-04-13,50.63,41.5892
2018-04-16,50.99,41.885
2018-04-17,51.55,42.345
2018-04-18,51.62,42.4025
2018-04-19,51.69,42.46
2018-04-20,51.39,42.2135
2018-04-23,51.23,42.0821
2018-04-24,51.26,42.1067
2018-04-25,50.78,41.7125
2018-04-26,51.3,42.1396
2018-04-27,51.53,42.3285
2018-04-30,51.15,42.0164
2018-05-01,51.47,42.2792
2018-05-02,51.19,42.0492
2018-05-03,51.11,41.9835
2018-05-04,52.48,43.1089
2018-05-07,53.09,43.61
2018-05-08,53.34,43.8153
2018-05-09,54.05,44.3985
2018-05-10,54.34,44.6368
2018-05-11,54.38,44.6696
2018-05-14,53.93,44.3
2018-05-15,53.41,43.8728
2018-05-16,53.45,43.9057
2018-05-17,53.08,43.6018
2018-05-18,53.22,43.7168
2018-05-21,53.79,44.185
2018-05-22,52.98,43.5196
2018-05-23,53.45,43.9057
2018-05-24,53.48,43.9303
2018-05-25,53.56,43.996
2018-05-29,53.21,43.7085
2018-05-30,54.25,44.5628
2018-05-31,53.88,44.2589
2018-06-01,55.01,45.1871
2018-06-04,55.82,45.8525
2018-06-05,55.81,45.8443
2018-06-06,57.08,46.8875
2018-06-07,56.88,46.7232
2018-06-08,57.38,47.1339
2018-06-11,57.84,47.5118
2018-06-12,58.72,48.2346
2018-06-13,58.5,48.0539
2018-06-14,58.92,48.3989
2018-06-15,59.18,48.6125
2018-06-18,59.61,48.9657
2018-06-19,58.7,48.2182
2018-06-20,59.09,48.5386
2018-06-21,57.9,47.5611
2018-06-22,57.37,47.1257
2018-06-25,56.19,46.1564
2018-06-26,56.52,46.4275
2018-06-27,55.95,45.9593
2018-06-28,56.34,46.2796
2018-06-29,56.23,46.1893
2018-07-02,56.41,46.3371
2018-07-03,55.62,45.6882
2018-07-05,55.99,45.9921
2018-07-06,56.84,46.6903
2018-07-09,57.87,47.5364
2018-07-10,57.76,47.4461
2018-07-11,57.69,47.3886
2018-07-12,58.23,47.8321
2018-07-13,58.44,48.0046
2018-07-16,58.22,47.8239
2018-07-17,58.95,48.4236
2018-07-18,59.27,48.6864
2018-07-19,59.03,48.4893
2018-07-20,58.81,48.3086
2018-07-23,58.62,48.1525
2018-07-24,57.93,47.5857
2018-07-25,58.97,48.44
2018-07-26,58.7,48.2182
2018-07-27,57.19,46.9779
2018-07-30,56.11,46.0907
2018-07-31,56.98,46.8053
2018-08-01,56.82,46.6739
2018-08-02,58.74,48.2511
2018-08-03,58.78,48.2839
2018-08-06,59.13,48.5714
2018-08-07,59.84,49.1547
2018-08-08,59.66,49.0068
2018-08-09,59.44,48.8261
2018-08-10,59.46,48.8425
2018-08-13,59.2,48.6289
2018-08-14,59.66,49.0068
2018-08-15,58.96,48.4318
2018-08-16,59.45,48.8343
2018-08-17,58.88,48.3661
2018-08-20,59.13,48.5714
2018-08-21,59.55,48.9164
2018-08-22,59.71,49.0479
2018-08-23,59.73,49.0643
2018-08-24,60.22,49.4668
2018-08-27,60.7,49.8611
2018-08-28,60.48,49.6804
2018-08-29,60.49,49.6886
2018-08-30,60.06,49.3354
2018-08-31,60.39,49.6064
2018-09-04,60.21,49.4586
2018-09-05,59.19,48.6207
2018-09-06,58.83,48.325
2018-09-07,58.15,47.7664
2018-09-10,58.91,48.3907
2018-09-11,58.95,48.4236
2018-09-12,59.3,48.7111
2018-09-13,59.61,48.9657
2018-09-14,59.83,49.1464
2018-09-17,58.8,48.3004
2018-09-18,58.77,48.2757
2018-09-19,58.6,48.1361
2018-09-20,58.99,48.4564
2018-09-21,58.7,48.2182
2018-09-24,58.48,48.0375
2018-09-25,58.8,48.3004
2018-09-26,58.76,48.2675
2018-09-27,58.81,48.3086
2018-09-28,57.39,47.1421
2018-10-01,57.89,47.5529
2018-10-02,57.0,46.8218
2018-10-03,56.85,46.6986
2018-10-04,55.59,45.6636
2018-10-05,54.56,44.8175
2018-10-08,53.69,44.1028
2018-10-09,53.83,44.2178
2018-10-10,51.54,42.3368
2018-10-11,50.72,41.6632
2018-10-12,51.97,42.69
2018-10-15,51.82,42.5667
2018-10-16,53.97,44.3328
2018-10-17,53.65,44.07
2018-10-18,52.31,42.9693
2018-10-19,51.74,42.501
2018-10-22,51.67,42.4435
2018-10-23,52.04,42.7475
2018-10-24,49.64,40.776
2018-10-25,51.11,41.9835
2018-10-26,50.75,41.6878
2018-10-29,50.23,41.2607
2018-10-30,51.27,42.115
2018-10-31,52.96,43.5032
2018-11-01,53.68,44.0946
2018-11-02,53.74,44.1439
2018-11-05,53.38,43.8482
2018-11-06,53.55,43.9878
2018-11-07,54.37,44.6614
2018-11-08,54.47,44.7435
2018-11-09,53.86,44.2425
2018-11-12,52.11,42.805
2018-11-13,52.36,43.0103
2018-11-14,51.98,42.6982
2018-11-15,52.87,43.4293
2018-11-16,53.48,43.9303
2018-11-19,51.97,42.69
2018-11-20,51.16,42.0246
2018-11-21,51.68,42.4517
2018-11-23,51.21,42.0657
2018-11-26,53.15,43.6593
2018-11-27,52.8,43.3718
2018-11-28,54.62,44.8668
2018-11-29,54.09,44.4314
2018-11-30,54.55,44.8093
2018-12-03,55.3,45.4253
2018-12-04,53.12,43.6346
2018-12-06,53.41,43.8728
2018-12-07,51.03,41.9178
2018-12-10,51.5,42.3039
2018-12-11,51.62,42.4025
2018-12-12,51.78,42.5339
2018-12-13,51.38,42.2053
2018-12-14,50.44,41.4332
2018-12-17,48.82,40.1024
2018-12-18,48.48,39.8232
2018-12-19,47.46,38.9853
2018-12-20,45.84,37.6546
2018-12-21,45.49,37.3671
2018-12-24,43.53,35.7571
2018-12-26,46.88,38.5089
2018-12-27,47.06,38.6567
2018-12-28,47.5,39.0182
2018-12-31,47.77,39.2399
2019-01-02,46.63,38.3035
2019-01-03,45.19,37.1206
2019-01-04,47.45,38.9771
2019-01-07,48.38,39.741
2019-01-08,48.98,40.2339
2019-01-09,49.5,40.661
2019-01-10,50.06,41.121
2019-01-11,49.51,40.6692
2019-01-14,48.88,40.1517
2019-01-15,49.67,40.8007
2019-01-16,50.24,41.2689
2019-01-17,50.66,41.6139
2019-01-18,50.42,41.4167
2019-01-22,49.68,40.8089
2019-01-23,49.37,40.5542
2019-01-24,49.82,40.9239
2019-01-25,50.6,41.5646
2019-01-28,50.51,41.4907
2019-01-29,50.55,41.5235
2019-01-30,51.36,42.1889
2019-01-31,52.1,42.7967
2019-02-01,52.56,43.1746
2019-02-04,52.97,43.5114
2019-02-05,53.65,44.07
2019-02-06,53.34,43.8153
2019-02-07,52.65,43.2485
2019-02-08,52.9,43.4539
2019-02-11,53.08,43.6018
2019-02-12,53.94,44.3082
2019-02-13,54.33,44.6285
2019-02-14,53.83,44.2178
2019-02-15,54.51,44.7764
2019-02-19,54.79,45.0064
2019-02-20,54.73,44.9571
2019-02-21,53.99,44.3493
2019-02-22,55.26,45.3925
2019-02-25,55.22,45.3596
2019-02-26,54.79,45.0064
2019-02-27,56.21,46.1728
2019-02-28,56.31,46.255
2019-03-01,56.43,46.3536
2019-03-04,55.27,45.4007
2019-03-05,54.9,45.0968
2019-03-06,54.31,44.6121
2019-03-07,53.68,44.0946
2019-03-08,54.16,44.4889
2019-03-11,55.07,45.2364
2019-03-12,54.86,45.0639
2019-03-13,55.4,45.5075
2019-03-14,55.21,45.3514
2019-03-15,55.16,45.3103
2019-03-18,55.24,45.3761
2019-03-19,55.01,45.1871
2019-03-20,54.66,44.8996
2019-03-21,55.72,45.7703
2019-03-22,54.16,44.4889
2019-03-25,54.06,44.4068
2019-03-26,54.75,44.9736
2019-03-27,54.58,44.8339
2019-03-28,55.17,45.3186
2019-03-29,55.76,45.8032
2019-04-01,56.99,46.8136
2019-04-02,57.0,46.8218
2019-04-03,57.51,47.2407
2019-04-04,56.58,46.4768
2019-04-05,57.4,47.1504
2019-04-08,57.37,47.1257
2019-04-09,56.64,46.5261
2019-04-10,57.02,46.8382
2019-04-11,57.14,46.9368
2019-04-12,57.77,47.4543
2019-04-15,57.61,47.3229
2019-04-16,57.76,47.4461
2019-04-17,56.97,46.7971
2019-04-18,57.11,46.9121
2019-04-22,56.84,46.6903
2019-04-23,57.73,47.4214
2019-04-24,57.06,46.8711
2019-04-25,56.99,46.8136
2019-04-26,57.33,47.0929
2019-04-29,57.69,47.3886
2019-04-30,58.05,47.6843
2019-05-01,57.88,47.5446
2019-05-02,58.26,47.8568
2019-05-03,59.24,48.6618
2019-05-06,59.38,48.7768
2019-05-07,57.74,47.4296
2019-05-08,57.73,47.4214
2019-05-09,57.65,47.3557
2019-05-10,57.96,47.6104
2019-05-13,55.94,45.9511
2019-05-14,57.17,46.9614
2019-05-15,57.51,47.2407
2019-05-16,58.4,47.9718
2019-05-17,57.24,47.0189
2019-05-20,56.59,46.485
2019-05-21,57.41,47.1586
2019-05-22,57.08,46.8875
2019-05-23,56.0,46.0003
2019-05-24,56.26,46.2139
2019-05-28,55.57,45.6471
2019-05-29,55.46,45.5568
2019-05-30,55.71,45.7621
2019-05-31,55.12,45.2775
2019-06-03,54.32,44.6203
2019-06-04,56.17,46.14
2019-06-05,57.2,46.9861
2019-06-06,57.89,47.5529
2019-06-07,58.63,48.1607
2019-06-10,59.51,48.8836
2019-06-11,59.02,48.4811
2019-06-12,59.1,48.5468
2019-06-13,59.39,48.785
2019-06-14,59.32,48.7275
2019-06-17,59.74,49.0725
2019-06-18,60.2,49.4504
2019-06-19,60.38,49.5982
2019-06-20,60.28,49.5161
2019-06-21,60.02,49.3025
2019-06-24,59.59,48.9493
2019-06-25,58.19,47.7993
2019-06-26,58.0,47.6432
2019-06-27,58.93,48.4071
2019-06-28,59.91,49.2122
2019-07-01,60.34,49.5654
2019-07-02,60.37,49.59
2019-07-03,61.28,50.3375
2019-07-05,61.15,50.2307
2019-07-08,60.69,49.8529
2019-07-09,61.16,50.2389
2019-07-10,61.92,50.8632
2019-07-11,62.11,51.0193
2019-07-12,62.4,51.2575
2019-07-15,62.57,51.3972
2019-07-16,62.46,51.3068
2019-07-17,62.2,51.0932
2019-07-18,62.38,51.2411
2019-07-19,61.73,50.7072
2019-07-22,61.96,50.8961
2019-07-23,62.55,51.3807
2019-07-24,63.87,52.465
2019-07-25,62.76,51.5532
2019-07-26,63.31,52.005
2019-07-29,63.34,52.0297
2019-07-30,62.71,51.5122
2019-07-31,62.26,51.1425
2019-08-01,61.09,50.1814
2019-08-02,60.47,49.6722
2019-08-05,58.16,47.7746
2019-08-06,59.28,48.6947
2019-08-07,59.64,48.9904
2019-08-08,60.9,50.0254
2019-08-09,60.43,49.6393
2019-08-12,59.45,48.8343
2019-08-13,60.19,49.4422
2019-08-14,57.45,47.1914
2019-08-15,57.69,47.3886
2019-08-16,58.88,48.3661
2019-08-19,59.77,49.0972
2019-08-20,59.62,48.9739
2019-08-21,59.72,49.0561
2019-08-22,59.45,48.8343
2019-08-23,57.71,47.405
2019-08-26,58.46,48.0211
2019-08-27,58.31,47.8979
2019-08-28,58.64,48.1689
2019-08-29,59.49,48.8672
2019-08-30,59.61,48.9657
2019-09-03,59.14,48.5797
2019-09-04,59.61,48.9657
2019-09-05,60.35,49.5736
2019-09-06,60.87,50.0007
2019-09-09,59.22,48.6454
2019-09-10,59.57,48.9329
2019-09-11,60.31,49.5407
2019-09-12,60.58,49.7625
2019-09-13,60.21,49.4586
2019-09-16,60.3,49.5325
2019-09-17,61.18,50.2554
2019-09-18,60.8,49.9432
2019-09-19,61.04,50.1404
2019-09-20,60.65,49.82
2019-09-23,60.54,49.7297
2019-09-24,59.13,48.5714
2019-09-25,59.9,49.2039
2019-09-26,59.27,48.6864
2019-09-27,58.32,48.0528
2019-09-30,58.7,48.3659
2019-10-01,57.99,47.7809
2019-10-02,57.02,46.9817
2019-10-03,57.1,47.0476
2019-10-04,57.63,47.4843
2019-10-07,57.58,47.4431
2019-10-08,56.48,46.5368
2019-10-09,57.56,47.4266
2019-10-10,57.82,47.6408
2019-10-11,59.05,48.6543
2019-10-14,58.9,48.5307
2019-10-15,59.61,49.1157
2019-10-16,59.44,48.9756
2019-10-17,59.81,49.2805
2019-10-18,59.51,49.0333
2019-10-21,59.85,49.3135
2019-10-22,58.9,48.5307
2019-10-23,58.91,48.539
2019-10-24,60.49,49.8408
2019-10-25,61.38,50.5741
2019-10-28,61.53,50.6977
2019-10-29,61.09,50.3352
2019-10-30,61.28,50.4917
2019-10-31,61.43,50.6153
2019-11-01,61.81,50.9284
2019-11-04,62.31,51.3404
2019-11-05,62.03,51.1097
2019-11-06,62.31,51.3404
2019-11-07,62.32,51.3486
2019-11-08,62.66,51.6288
2019-11-11,63.13,52.016
2019-11-12,63.34,52.189
2019-11-13,63.24,52.1067
2019-11-14,63.68,52.4692
2019-11-15,64.49,53.1366
2019-11-18,64.88,53.4579
2019-11-19,65.13,53.6639
2019-11-20,64.76,53.3591
2019-11-21,64.57,53.2025
2019-11-22,64.24,52.9306
2019-11-25,65.08,53.6227
2019-11-26,65.64,54.0841
2019-11-27,65.96,54.3478
2019-11-29,65.53,53.9935
2019-12-02,64.96,53.5239
2019-12-03,64.32,52.9965
2019-12-04,64.44,53.0954
2019-12-05,64.66,53.2767
2019-12-06,64.81,53.4003
2019-12-09,64.63,53.2519
2019-12-10,64.73,53.3343
2019-12-11,65.09,53.631
2019-12-12,65.33,53.8287
2019-12-13,65.6,54.0512
2019-12-16,66.96,55.1718
2019-12-17,66.91,55.1306
2019-12-18,67.13,55.3118
2019-12-19,67.97,56.0039
2019-12-20,68.51,56.4489
2019-12-23,69.04,56.8856
2019-12-24,69.17,56.9927
2019-12-26,69.52,57.2811
2019-12-27,69.69,57.4212
2019-12-30,68.91,56.7785
2019-12-31,69.05,56.8938
2020-01-02,70.24,57.8743
2020-01-03,70.68,58.2369
2020-01-06,70.98,58.484
2020-01-07,71.24,58.6983
2020-01-08,72.29,59.5634
2020-01-09,72.57,59.7941
2020-01-10,72.58,59.8024
2020-01-13,74.38,61.2855
2020-01-14,74.58,61.4503
2020-01-15,74.36,61.269
2020-01-16,75.18,61.9446
2020-01-17,75.1,61.8787
2020-01-21,75.91,62.5461
2020-01-22,76.85,63.3206
2020-01-23,76.35,62.9087
2020-01-24,75.46,62.1753
2020-01-27,74.49,61.3761
2020-01-28,75.37,62.1012
2020-01-29,75.91,62.5461
2020-01-30,77.97,64.2434
2020-01-31,76.89,63.3536
2020-02-03,81.4,67.0696
2020-02-04,85.93,70.8021
2020-02-05,81.66,67.2838
2020-02-06,82.16,67.6958
2020-02-07,81.74,67.3498
2020-02-10,82.93,68.3302
2020-02-11,83.7,68.9647
2020-02-12,85.03,70.0605
2020-02-13,86.15,70.9834
2020-02-14,86.37,71.1646
2020-02-18,88.07,72.5654
2020-02-19,90.32,74.4193
2020-02-20,90.11,74.2462
2020-02-21,89.47,73.7189
2020-02-24,84.83,69.8958
2020-02-25,81.03,66.7647
2020-02-26,79.4,65.4217
2020-02-27,74.55,61.4255
2020-02-28,73.65,60.684
2020-03-02,77.76,64.0704
2020-03-03,75.73,62.3978
2020-03-04,78.29,64.5071
2020-03-05,74.52,61.4008
2020-03-06,72.86,60.0331
2020-03-09,65.14,53.6722
2020-03-10,68.39,56.35
2020-03-11,63.85,52.6093
2020-03-12,56.39,46.4626
2020-03-13,60.6,49.9314
2020-03-16,49.69,40.9421
2020-03-17,50.6,41.6919
2020-03-18,44.02,36.2703
2020-03-19,46.85,38.6021
2020-03-20,45.86,37.7864
2020-03-23,44.47,36.6411
2020-03-24,50.14,41.3129
2020-03-25,52.83,43.5293
2020-03-26,56.08,46.2072
2020-03-27,54.79,45.1443
2020-03-30,55.53,45.754
2020-03-31,54.72,45.0866
2020-04-01,50.17,41.3376
2020-04-02,49.71,40.9586
2020-04-03,48.8,40.2088
2020-04-06,54.6,44.9877
2020-04-07,56.0,46.1412
2020-04-08,58.19,47.9457
2020-04-09,60.49,49.8408
2020-04-13,61.1,50.3434
2020-04-14,64.25,52.9389
2020-04-15,63.43,52.2632
2020-04-16,63.25,52.1149
2020-04-17,65.4,53.8864
2020-04-20,63.98,52.7164
2020-04-21,60.39,49.7584
2020-04-22,62.67,51.637
2020-04-23,61.93,51.0273
2020-04-24,62.59,51.5711
2020-04-27,66.8,55.0399
2020-04-28,65.26,53.771
2020-04-29,68.83,56.7126
2020-04-30,67.26,55.4189
2020-05-01,62.9,51.8265
2020-05-04,64.81,53.4003
2020-05-05,65.48,53.9523
2020-05-06,65.68,54.1171
2020-05-07,67.1,55.2871
2020-05-08,69.76,57.4788
2020-05-11,69.79,57.5035
2020-05-12,67.13,55.3118
2020-05-13,64.79,53.3838
2020-05-14,66.19,54.5373
2020-05-15,66.47,54.768
2020-05-18,69.57,57.3223
2020-05-19,69.35,57.141
2020-05-20,70.97,58.4758
2020-05-21,70.58,58.1545
2020-05-22,71.02,58.517
2020-05-26,72.32,59.5881
2020-05-27,73.53,60.5851
2020-05-28,72.32,59.5881
2020-05-29,73.35,60.4368
2020-06-01,75.81,62.4637
2020-06-02,76.26,62.8345
2020-06-03,78.09,64.3423
2020-06-04,77.6,63.9386
2020-06-05,79.12,65.191
2020-06-08,82.03,67.5887
2020-06-09,80.2,66.0809
2020-06-10,81.84,67.4322
2020-06-11,76.02,62.6367
2020-06-12,76.29,62.8592
2020-06-15,78.56,64.7296
2020-06-16,79.13,65.1992
2020-06-17,79.56,65.5535
2020-06-18,80.22,66.0973
2020-06-19,79.89,65.8254
2020-06-22,80.41,66.2539
2020-06-23,80.84,66.6082
2020-06-24,76.95,63.403
2020-06-25,79.29,65.3311
2020-06-26,76.64,63.1476
2020-06-29,78.87,64.985
